53997,53465,36133
44299,43399,36133
568,345,86
55250,55557,62022
54032,55666,60284
16058,17688,38589
27461,27275,36133
35521,35778,36133
20193,19488,33018
47869,42661,62333
36052,36049,36133
32320,33511,36133
41059,39698,36133
49820,48959,62333
6561,6250,58102
34813,35006,58102
36898,36383,62333
36316,38077,36133
22106,22907,58102
56815,55021,62022
23049,21482,36133
6553,5135,62333
33923,32284,36133
46930,45307,36133
10464,7460,62333
41679,42215,56039
10139,8304,58102
41561,39225,36133
27088,26339,36133
34765,33984,36133
6299,5478,58102
24834,29176,33018
14715,15558,60284
49907,46830,58102
54390,54935,62333
46355,45278,36133
35680,36923,36133
4700,3173,58102
33265,34680,36133
312,187,86
44314,46494,62333
31645,33135,33018
41730,42820,36133
34233,33924,36133
28404,20771,58102
24406,25762,52403
5622,6301,58102
65734,65650,33018
1229,2089,58102
20746,20099,58102
369,250,86
29794,27561,32179
57622,57575,58102
39487,38722,32179
13910,12722,1467
32008,34940,48272
21029,21015,62333
24456,25574,5154
43089,41317,32179
14887,14461,1467
25015,24168,58102
29330,29083,36133
11315,10892,2081
59544,59961,36133
20854,20920,62333
14183,16924,58102
107,55,86
21172,22309,36133
35070,34415,56039
438,352,104
20175,20267,36608
61856,60167,36133
27576,26478,62333
538,265,86
23902,25547,34392
51850,53980,62333
14915,14982,59960
11225,10594,59960
33100,35311,53391
4800,3995,59960
58613,61142,53391
46936,46699,53391
57631,58088,53391
44939,45327,62333
33393,33003,59960
15862,15835,59960
754,597,107
25517,27474,53391
47213,47499,62333
2691,2107,59960
21520,20153,62333
27750,28831,59960
16827,16635,59960
31753,34921,59960
50677,51110,53391
61295,62465,53391
539,333,86
55694,56544,53391
24168,22349,53391
26516,26568,53391
204,220,108
58102,59681,53391
57901,59124,36143
57005,55925,62333
20380,21574,62333
46747,45782,36148
33264,35678,62333
376,156,86
20439,18114,36148
14363,13538,54131
38041,35318,62333
42666,42736,36148
50323,50789,32688
1710,1654,706
31732,29877,36148
45078,41971,62022
3042,2660,1823
23379,23040,36143
13727,10565,62333
20832,21014,36133
5834,5118,59960
16932,16143,62333
25078,22650,36133
38329,36970,38589
5036,5703,62333
30890,28709,36133
30950,29494,36133
45137,43110,62333
39152,39099,58004
49583,50146,36133
36499,37730,36133
2463,2496,258
36451,31785,59960
19952,19675,59960
35683,36403,36133
52532,53877,36133
20063,14842,62333
43175,43722,38589
9514,12465,59960
27777,28312,36133
23483,24050,36133
45560,49529,33018
14647,14768,62333
15171,11854,62333
30279,29011,36138
24635,23358,11820
10209,9274,60284
8775,8534,60284
41700,42269,36148
37379,40099,36148
8305,7452,36608
51523,53958,36143
50966,51621,36148
58757,54517,36138
8583,8462,36148
1700,1588,367
3482,3128,153
45314,43141,36148
27610,27735,36607
48190,48082,36148
17840,15127,36148
49136,49171,36148
6157,6083,54131
48773,49943,36148
52977,50507,36143
6504,5983,62333
31262,29524,36148
6193,5520,62333
64850,64672,36148
44788,45483,36148
15418,15433,54131
30710,29832,36148
24731,23115,36148
13071,12140,54131
32070,30761,36148
19357,16816,36148
39877,40905,58102
11993,11989,36608
33941,32827,36148
37499,36034,36148
33169,30176,16473
43260,42475,36143
57026,55772,36148
50170,48500,36148
57803,59098,62022
39372,36455,62333
9854,9303,62333
48605,49451,36148
51946,52358,36143
53629,53528,62333
23183,21309,36148
4968,4974,62333
18377,17394,56039
38028,36217,36133
36106,37935,36133
61656,61649,36133
9337,8902,48938
41042,38838,36133
5035,5230,36133
27085,28230,34392
24624,23565,36133
23968,24354,62333
13383,11513,36608
55469,54969,36133
25120,22915,48938
46149,44409,36133
28680,23852,62333
47170,46810,36133
568,320,86
48515,47315,36133
21798,17201,62333
36022,36569,36133
14589,14400,58102
61760,61385,60284
659,551,146
32794,31956,36133
13923,20428,58102
53966,52901,36133
8074,8180,58004
12308,11740,58004
60836,59960,36143
24757,26810,62333
53077,51290,36138
21444,19761,36148
43158,41533,36138
32147,34686,62333
27044,25728,36148
1253,1016,58004
20974,19797,58004
56874,56529,36148
18412,16768,36148
58166,57598,36148
62717,61899,36143
11029,11283,36148
19128,21549,56700
11223,10935,3732
11715,11767,5154
16621,15704,48272
46447,45437,32179
19991,20034,32179
16543,16551,32179
32850,32655,32179
43075,44256,62333
43237,45094,62333
63025,61538,32179
39408,38147,32179
483,294,86
34275,34026,29584
19525,17943,32179
19979,17236,62333
29480,28889,32179
25757,24733,62333
15387,13953,36148
54028,53269,36143
5224,6515,1467
19877,19177,32179
46787,43764,32179
25242,25307,32179
40613,41893,58102
38349,37447,32179
46947,47655,32179
11103,14405,56700
36854,40313,32179
341,211,86
697,518,236
27663,27379,22862
13012,13757,32179
35357,36192,32179
29232,30229,32179
15460,16375,5154
28186,24504,5154
59833,59958,32179
52894,55230,32179
56337,55296,32179
58455,56362,32179
44556,45676,62333
454,264,86
24707,24414,62333
34592,34130,32179
50840,49656,62333
52014,52553,32179
539,327,86
2865,2986,708
44988,43020,16498
17710,17749,5154
11452,11456,32179
35690,36326,36133
51956,53453,38759
46829,44018,36133
58249,56167,60284
61884,60293,36133
13455,14591,62022
579,360,104
54505,52360,58004
42028,42573,58004
57235,56631,36133
26705,26280,36133
14454,13747,54594
29795,27896,36148
5549,5004,58004
42862,44545,36133
15117,16392,36148
1009,1209,54131
9153,8577,36148
55226,54473,36148
45618,44667,36148
38262,36396,54131
32690,36580,62333
5252,5147,59960
40023,38916,36148
43963,43036,60284
14945,15919,36148
26824,27676,42783
48309,47558,36148
13658,12980,36148
26023,24853,36148
22506,24926,62333
65793,65711,36143
49833,47768,58004
8694,8703,58004
20516,21294,36138
19224,18231,36148
49657,49625,58004
1967,1795,148
25638,25524,58004
10162,10169,36148
38267,39253,36148
32570,32175,58004
13664,14028,60284
35939,34441,36138
25729,25337,36148
32972,32553,36133
11752,13263,36133
48104,47861,36133
46,20,104
30306,30891,58102
20685,20499,58102
17030,15774,57035
25351,25573,58102
37422,34729,36148
24492,24244,36148
49243,48264,36148
44591,40449,36148
12438,11770,11820
14465,12968,36608
10250,10404,60284
625,363,86
35123,35257,62333
23715,24039,32179
53875,53225,36148
52637,53963,62333
28545,28001,36148
42200,41698,36148
14142,13998,62333
54704,56808,36148
60331,60078,36148
3751,3637,260
262,143,86
34326,32712,32179
20666,18747,32179
60675,61477,32179
43326,45742,38589
34438,36633,36133
42521,39698,36133
61923,63652,36133
27102,24753,62333
28225,25718,60284
894,851,54131
40697,40280,36148
25760,23484,36148
5647,5891,11844
48729,48568,36148
29811,33218,62333
30319,27850,36138
6274,4509,54131
17191,16553,36148
24409,22404,36148
9480,9410,62333
5299,5372,11844
29341,30125,62333
54304,55791,60284
37510,37383,36143
22131,25662,62333
53673,52338,36148
3692,3619,58004
5642,5893,58004
24027,24303,62333
23554,22503,32179
38981,39037,32179
57428,58332,32179
1059,1058,16498
32856,33107,56700
13166,10012,36608
54601,49523,58102
42047,42208,32179
17717,16172,32179
17907,18746,56700
41754,41564,32179
38437,34430,32179
39018,40829,33018
28313,24573,36608
13297,10125,16498
5664,5163,62333
34172,34351,32179
10728,10883,62333
34968,33459,36133
7914,6967,36133
27795,27546,58004
17211,15347,36133
23218,22505,58004
28345,30066,58004
56521,54879,36133
131,153,112
7534,7291,58004
58475,57092,36133
21727,21114,36148
24926,23199,36133
30768,30635,58004
23212,20226,56700
16636,15680,32179
45505,47600,32179
53549,54303,56700
43535,41386,32179
23145,20914,32179
27390,26794,60284
57859,59097,32179
5303,5416,58004
2127,1503,58004
14858,12582,29584
42063,43114,58004
20059,19779,58004
41703,42597,32179
56910,57567,62022
43976,45358,62333
56636,57295,62333
58573,57215,36133
29403,31054,36133
39566,40256,62333
11537,10744,62333
26783,25113,58004
41261,42444,36133
23524,19662,62333
21249,21500,36133
484,222,86
19637,25760,36133
43567,39223,36133
31535,31232,58004
48058,49666,36133
519,482,109
59990,59381,62333
51606,52865,36133
39455,39541,36608
58015,57165,36133
61904,62531,36133
5603,5468,36608
14454,14496,37464
29179,27724,36133
34554,37274,56700
1043,970,62333
376,151,86
5132,5411,6183
44116,42152,34392
20628,18912,62333
38036,41371,58102
66933,66830,53391
27525,27574,32179
12867,11294,58004
39673,35929,29584
18419,18913,32179
58893,59604,32179
24481,22724,32179
26600,25988,32179
42092,42880,42783
56850,56184,54594
27306,26617,56700
39771,39715,32179
30865,30325,58004
7746,6789,62333
23782,26509,62333
27042,28373,62333
29871,30439,58004
62424,63086,32179
38360,34799,36133
55965,56523,58004
66939,67406,53391
50223,49496,53391
39302,42807,59960
13334,15907,59960
9328,12606,62333
48127,51977,62333
30325,28298,53391
31876,30418,62022
20205,18727,53391
64339,65267,53391
55085,53235,53391
35914,32993,53391
28748,28349,53391
17947,16618,53391
38533,37435,36148
21084,21619,36148
15201,14161,54131
11213,9363,54131
54404,53051,36148
33482,32974,54131
36481,36564,36148
39513,39077,36148
19902,20611,36148
22108,19677,54131
14265,13221,36148
52540,52851,36143
33884,33850,36148
48613,49346,36148
28017,25784,36148
42937,45576,60284
2441,2609,62333
5744,4731,54131
28886,32532,36148
16242,18036,59960
14355,14598,62333
15650,13283,62333
19005,19262,62333
2661,2648,59960
454,282,86
60829,60259,53391
511,507,109
23434,21882,53391
50612,50831,53391
57971,57466,53391
48412,47469,53391
50648,49045,53391
59848,60225,53391
30116,31421,59960
15203,14671,59960
21888,20257,53391
52962,53568,53391
32306,29746,53391
48894,48924,53391
49280,50110,62333
40074,40001,62333
23233,23316,62333
15864,13677,53391
25723,28641,59960
51465,54029,32179
22318,23642,62333
23846,23742,58004
55553,54711,32179
29085,30610,56700
58572,58103,32179
37629,37978,52403
52692,50923,32179
6969,5641,58004
24099,21835,32179
25110,26303,32179
63398,63475,32179
51448,51579,32179
18575,17532,54594
52464,50926,32179
15443,14700,32179
39630,39712,29584
39284,39833,32179
35539,34522,32179
12742,11202,62333
50356,52592,32179
44863,42046,32179
14223,12424,58004
28992,32469,56700
17921,17827,56700
27687,25932,58004
25055,22231,62333
46384,46222,32179
8079,8178,62333
24528,23566,32179
32408,31967,60284
45510,45755,32179
44985,47246,32179
9589,9950,20372
33771,33455,62333
142,47,86
12306,10041,29584
28,18,86
52173,53465,32179
15387,14707,58102
28439,28915,56039
31184,29680,32179
54359,54196,32179
55173,53895,33018
65341,65496,32179
20918,22118,62333
41443,41788,62333
5101,5770,1479
37542,40062,32179
30686,27518,58102
33615,33542,32179
47118,42497,62333
59512,60356,32179
26340,24688,62333
61951,61866,32179
14534,15256,32179
40834,45204,62333
14112,14472,32179
39166,38489,32179
19426,18394,62022
16536,15231,62333
29891,31431,36133
18587,20656,36133
39741,39103,36133
18391,20359,36133
31617,29563,62333
25235,25737,59960
26358,26710,56700
227,201,86
19322,19166,36133
21306,19914,62333
29830,29494,36133
22841,22106,38589
48692,46523,59960
10594,9164,56700
12467,13285,59960
52462,50633,36133
45819,46284,36133
64390,64374,36133
3880,4003,59960
21031,21962,33018
44606,43739,36133
40659,37656,36133
46115,47332,56039
32186,31133,36133
40505,38027,36133
18117,23422,62333
18405,19349,62333
376,339,109
54542,52264,56700
60135,62070,36133
38697,37802,36133
27530,27843,36133
53182,54293,36133
17037,16032,36133
6549,6987,36133
55799,54923,62022
53541,54156,36133
7790,8095,62333
19881,23378,62333
47413,48759,36133
35355,34584,56700
41006,41404,60284
10703,11237,48938
32620,35402,58102
52794,53759,58102
46773,43309,36133
55741,55240,36133
349,187,86
17188,16889,58102
28690,27733,36133
45249,45006,58004
61263,62616,36133
48086,49759,36133
16,29,135
47803,48633,62333
29670,29542,36133
47729,44901,36133
55982,56080,36133
65085,65419,36148
14267,15514,36148
10100,9488,36133
16522,14103,54131
41805,40520,36148
391,268,109
443,473,159
22794,22311,62333
8090,8437,36148
52744,50348,36143
32527,31413,36148
11318,10952,54131
52322,50329,36148
43890,41864,36148
46016,43770,36148
7838,7578,36148
20209,17432,54131
6336,6952,36148
39849,39718,36148
42515,39273,62333
35353,36363,36148
43960,44220,36148
9008,8955,36148
56923,55958,62333
13964,16797,62333
60978,61626,36148
45605,43424,36148
22590,21101,54131
65527,63940,36133
11569,15108,62333
6204,4682,58102
31492,31390,62333
33813,30264,62022
21571,20665,62022
68178,68178,36133
4290,5927,58102
39554,39199,36133
36691,33787,58102
30807,31672,36133
23873,22368,38589
31680,30853,36133
53027,52582,62333
56482,56917,58102
28542,28914,36133
22172,20041,58102
539,286,86
5736,7276,56700
36710,35938,56700
55347,56036,36133
48939,46925,36133
47966,48701,36133
625,367,86
3394,5647,62022
46156,47307,62333
55043,54970,36133
57765,56337,36133
33853,32715,56700
42210,41371,36133
28,18,86
32230,33734,33018
16630,16113,58102
26035,27373,36133
54837,52303,36133
40640,35468,60284
24463,23407,58102
41150,41999,36133
39444,36955,62333
48012,49224,36133
42507,40993,36133
50862,52779,36148
36015,35539,36133
47134,47662,62333
30696,34901,58102
8996,13571,62333
49030,43273,62333
36058,35073,36133
32660,31140,36133
28471,29411,36133
255,155,86
56708,58470,52403
42551,41826,58102
32720,32374,36133
11365,10647,58102
16083,14438,58102
54485,54095,36133
1685,1349,58102
21905,26459,36133
18772,17334,62333
52012,52391,36133
8822,8099,62022
51574,48117,32179
49239,48487,58102
56632,56933,48272
24521,24526,32179
42833,43534,32179
34783,34938,5154
38151,39302,32179
31654,30894,5154
5154,5316,62333
42335,43934,24484
28,18,86
51023,51059,36133
43008,43259,36133
44881,44012,62333
15376,15411,62333
38487,34659,58102
59261,59603,62333
551,542,135
55299,54010,57035
34030,34046,62333
6228,6810,58102
57348,54883,60284
9934,8938,62022
15504,14551,6389
13999,14930,48938
37707,40378,36133
32080,32481,36133
11126,16394,62333
35590,36892,62333
36486,35598,62333
4037,3584,59960
14016,13755,62333
57586,55908,53391
6831,8045,62333
41285,40714,62333
59959,59739,53391
32258,33375,53391
312,182,86
38270,35111,53391
32815,32395,53391
48935,52466,53391
44012,44791,62333
37188,35067,53391
20529,22296,59960
10441,10946,59960
41162,42820,62333
55417,56929,53391
15385,15266,53391
42300,41829,53391
35380,39024,59960
55507,55919,36148
37803,37899,36148
20091,19262,36148
49863,51512,36148
33839,32402,36608
46038,44977,36143
40278,40921,36148
6811,7477,36148
45318,49481,62333
55103,53955,36148
19649,20255,36138
10893,10529,54131
27883,31503,62333
54429,55497,62333
51231,47611,62022
46512,47332,36143
2949,3086,54131
36617,40319,62022
12821,12856,36608
59730,59716,62333
8015,8163,36148
31317,30957,59960
47393,49233,36133
134,62,86
30598,34505,36148
48364,50344,36133
29055,26349,62333
41704,40402,36133
20972,20744,57035
25161,25668,59960
10850,10665,59960
49126,50309,33018
19521,19314,62333
8449,9884,59960
198,95,86
55874,57584,36133
19948,20008,59960
50889,47503,62333
8808,9968,59960
50260,52081,33018
16495,18111,36133
52591,53774,36133
32351,32772,36133
62612,63758,36133
29786,32339,36148
30981,30061,36148
7008,7392,36608
54436,54236,62333
10500,10356,11820
40518,40442,36148
21091,18742,36148
46772,47889,36148
430,237,86
15539,15341,36138
43064,42083,36148
2440,2227,237
45379,44797,34392
25172,24125,36608
63206,62375,36148
55061,55230,56700
46202,48012,60284
11577,11785,62333
20562,23362,36148
4480,4328,36608
40893,42511,36143
24852,23910,36148
23332,22043,62333
30209,29550,34392
727,691,54131
40829,43176,36148
29460,29506,62333
32052,29521,36148
61771,60935,36148
38340,41507,62333
46297,45764,36148
19386,19785,36148
17684,15477,54131
11683,9810,36148
43959,44727,60284
38188,36120,58102
56656,58624,62022
43352,42147,62333
44427,44875,36143
559,485,128
1524,1864,54131
23025,21846,36133
32596,32904,36133
43019,43049,62333
20753,23089,60284
62124,62452,56700
723,798,921
34534,34280,60284
10230,7967,36608
30557,32181,36133
52581,51857,62333
19283,18129,36133
28809,31477,56700
23118,22139,36608
20659,18868,36133
4611,3903,62333
52559,52110,36133
26713,22012,58102
29049,28316,36133
60878,62021,36133
44525,40349,33018
39495,41710,33018
17501,19862,36133
58546,57387,36133
20902,18869,58102
31300,34836,62333
23837,26928,36133
47608,47270,60284
56778,57239,36133
204,122,104
42298,41707,36148
2564,2337,58004
33392,32221,36148
11322,10628,62333
21427,20799,58004
34176,36110,52403
25957,29366,36148
53294,51655,36148
31044,30255,58004
23566,23323,60284
57531,56716,36148
39451,42665,36148
24691,21893,58004
49607,47663,36148
29719,29647,36148
22627,22056,36148
37291,35468,36148
41139,40752,58102
17907,17402,32179
51388,51944,32179
17442,16290,1475
4892,4975,58102
63954,63973,32179
31646,31514,32179
25903,25754,56700
37703,36543,32179
37186,37358,32179
52292,52498,48272
26327,24594,32179
63116,63048,56039
23706,23215,48272
47099,49562,52403
472,346,109
20730,22343,36133
47402,44736,29584
54720,53320,36133
19616,19610,36148
14399,14628,32179
17932,22384,32179
33494,33274,56700
46001,47105,56039
52887,48710,62333
5552,10862,62333
23993,20044,32179
31224,29846,32179
38048,36580,32179
11041,7618,5271
32062,30770,32179
56368,52821,32179
20759,16892,62333
38171,36987,33018
17827,18569,48272
2676,2833,1467
43829,41377,32179
51460,52800,62333
41809,38278,62333
31627,32971,32179
28902,29734,62333
3096,3524,1823
32044,32526,32179
43000,40245,32179
29287,28040,16498
11639,11599,705
38687,34951,62333
21436,19686,36133
45493,43673,24484
15593,16553,58004
8936,10454,54594
2830,2951,58004
10200,9153,42783
16746,15891,38759
32691,30994,36133
6653,5222,58004
29027,31618,56700
3096,3885,62333
48190,46688,60284
57799,57979,36148
14866,14167,54131
34645,36795,58102
45461,42734,36148
25916,19713,62333
44430,41663,56700
51614,55482,62333
51983,51739,36143
28585,26169,36148
36003,34284,54131
37297,35400,36148
53523,52345,36143
47839,46694,58004
592,292,86
19724,18861,62333
12264,13918,58004
5507,5414,62333
52522,51751,62333
36024,38015,36138
64472,63055,36143
55338,56215,36143
59811,59511,62333
5701,5819,58004
32184,31085,36148
22647,20793,36148
53194,54703,36148
16642,16595,62333
17309,15855,62333
29520,32686,36133
15618,17928,36133
539,284,86
52087,52134,36133
25912,26141,62333
142,83,86
58144,58130,36133
44041,41775,36133
29500,28089,36133
11386,12280,58102
33759,34801,58102
14526,15435,36133
10528,9364,2081
3195,3201,36608
55865,54901,36148
40591,38236,62333
11314,11214,44700
501,309,104
34316,30419,62333
23143,24156,32179
19226,19193,62333
0,0,86
14730,13826,56700
9881,10742,29584
49904,51609,62333
31379,33572,32179
56322,55687,32179
9639,9218,2081
50950,51816,36148
107,51,86
29573,29805,54131
23205,19522,62333
5235,5353,36148
63111,63463,36148
65182,65277,32179
16983,17266,58102
46708,47618,32179
35782,33957,62022
28137,26324,36133
28487,30066,36133
42233,42255,58102
4404,4787,58102
6255,11061,62333
58620,58157,36133
2332,2473,58102
25517,24605,36148
21407,21969,60284
22717,21974,36148
26502,27950,36148
2179,2022,170
46653,45640,36148
34696,34358,36138
23076,25867,36148
24710,22447,36148
16087,15265,36148
26025,25352,54131
53027,52512,32179
891,809,58004
15373,16141,32179
2187,2102,58004
276,140,86
13525,16258,62022
7047,7421,58004
9450,9381,58004
35564,33606,32179
30245,31752,32179
2700,2791,62333
13191,12576,32179
44145,37373,36608
9425,9207,5154
34721,35452,32179
43124,39425,58102
237,161,135
16513,18030,62333
28949,29640,32179
44515,46465,32179
41636,44572,32179
54107,55415,32179
44175,42104,62333
29632,29547,58004
8677,9869,58004
39253,39117,62333
52600,50955,42783
35814,36371,36133
47002,47743,36133
19613,19257,62333
5475,5220,62333
8075,8256,58004
28581,28839,36133
38237,42040,62333
49344,45002,36133
23171,23859,58004
20107,20010,36133
376,202,86
20323,20319,160
63807,63186,36133
63869,64511,32179
45524,42325,62333
40719,41455,24484
32523,31955,32179
845,654,58004
5626,5659,58004
10209,9673,58004
23732,23034,62333
52090,52818,62022
43272,45067,32179
50338,49346,32179
64025,63701,32179
6591,6823,58004
8555,10854,62333
9743,10202,58004
54892,54356,36133
22186,23688,58004
47792,47546,60284
28712,28374,36133
20413,20109,58004
23590,24195,62333
34969,33993,58004
80,71,86
43259,44872,62022
28604,27315,62333
39410,40525,36133
12402,12588,36133
1657,1610,148
32268,34680,62022
48442,45943,36133
59427,60114,60284
0,0,86
35439,33431,36607
58515,60252,36133
6854,6101,62333
38776,35579,62333
17189,14652,62333
57567,57767,36133
27391,26309,36608
242,124,86
19689,19859,36608
12357,10839,1467
248,174,104
50646,48682,62333
38909,37607,36133
35856,37013,36133
41589,43041,34392
29519,29261,62333
61935,62991,53391
2475,2461,248
58166,58487,32179
31194,31814,58004
3019,5125,58004
25763,26672,58004
14986,15059,58004
32599,32890,58004
10192,8876,48272
21569,21187,32179
42518,40692,32179
29672,26453,32179
40108,42830,62333
24360,27087,62333
31227,31251,32179
28877,29749,36133
23997,21951,36133
27934,24774,62333
12201,13009,38759
4597,4512,59960
1074,1089,127
198,130,86
21645,25359,59960
25638,25883,59960
26789,26624,62333
20525,20844,59960
25717,22542,59960
32426,33833,62333
50166,51551,53391
29575,26384,59960
49416,51830,62333
10492,6570,59960
54515,54679,62333
5672,5490,62333
8645,8543,53391
35062,32227,53391
42213,42079,53391
113,111,86
44489,42796,53391
24455,25248,36148
15863,15316,58102
36823,36854,36138
54098,53533,36143
1221,1273,54131
12664,10875,62022
47040,49018,36138
2340,2372,11844
54367,54339,36148
66036,66572,36148
20657,21574,36148
45927,46669,36148
20900,20216,59960
1963,2163,62333
65994,66109,36148
57716,57548,62333
52791,53987,36143
51024,51397,59960
58570,59160,59960
14280,14959,53391
50213,50120,53391
13101,11839,53391
123,146,151
17678,15939,53391
2793,2429,247
12649,11131,53391
10001,10274,59960
45456,46094,62333
22559,22169,53391
36304,35630,53391
23695,26288,62333
16326,16197,62333
302,289,112
24462,24234,53391
47973,50261,53391
10926,11249,62333
39578,33967,53391
12876,15466,59960
44839,45021,59960
57767,56654,32179
61449,58800,32179
34602,32906,32179
23412,23435,48272
50069,48786,32179
53172,53365,32179
26068,27718,58004
29245,28359,32179
52696,53067,62333
46856,46583,58004
4286,4231,54594
24703,23684,32179
38951,34993,32179
41854,45741,58102
36611,36611,36133
34236,37542,62333
34949,33234,32179
9094,6481,62333
16501,16446,58004
31932,29930,62333
454,237,86
62144,61231,32179
56325,56744,32179
47277,47068,32179
22730,21801,32179
944,756,177
13262,13065,62333
51600,50099,32179
63551,63467,32179
41272,43364,32179
36223,38329,33018
312,178,86
312,199,86
15655,12387,62333
33375,34892,62333
33300,32909,32179
31935,31349,32179
19019,18116,32179
34871,36655,62333
2961,3442,62333
426,216,86
176,139,127
18272,16535,62333
35532,35187,32179
55252,55611,62333
38156,39760,32179
49647,48870,60284
31239,27627,36133
42431,42956,38759
17427,18305,62333
30549,32237,58004
11069,11619,62333
29870,29813,36133
62957,63717,36133
49200,45943,62333
41078,38841,36133
40194,40180,36133
11488,11569,60284
18480,19234,62333
698,860,58004
8161,7464,58004
32844,30811,36133
38981,40134,58004
34422,33488,36133
31126,35173,62333
56362,57089,36133
35564,35047,36148
41093,43148,36148
26317,26243,36148
28388,27569,36148
49,29,87
52382,52482,36148
27352,26647,60284
59628,54732,62333
29358,25316,62333
13907,11937,62333
41467,36821,36148
13307,13858,54131
20884,22560,62333
24882,22730,54131
50285,51097,36148
457,244,86
19355,18909,36148
16996,15768,59960
55431,55677,60284
10177,10450,62333
188,63,86
25276,25079,62333
37335,38416,59960
35227,36038,36148
44454,45976,36148
12203,14961,62333
31033,28498,36138
7991,6860,58004
47126,48918,57035
28488,29671,57035
18947,18516,36133
11771,17323,58102
22107,15549,58102
14154,19414,62333
46096,45167,36133
39914,40897,36133
62523,64224,36133
20974,22688,36133
4506,4478,58102
8498,8383,58102
29649,29187,58102
19014,22522,62333
28676,29739,60284
3865,4628,11820
38826,39510,36148
56320,56891,36148
54682,55614,36138
61196,61516,62333
57822,54631,36148
41438,43576,36148
11955,12443,60284
45504,46586,36138
57475,57171,62333
27296,25886,48272
30155,27357,32179
41406,41044,58102
43649,41523,32179
48156,49729,32179
15178,14161,36148
33385,30588,36148
56553,57267,36143
30995,29330,36148
51914,50396,36143
21478,21035,11844
23907,22387,54131
922,916,62333
52239,50890,36133
12291,12079,58102
7942,7197,58102
28393,28702,62333
12604,11033,54131
9275,7439,54131
49814,50958,60284
22216,20015,36148
692,496,109
35376,39367,62333
314,156,86
124,68,87
26211,27144,36148
34223,34510,36148
13411,13769,54131
454,281,104
47582,46208,36148
13393,13483,58102
41295,41362,36148
23110,21849,32179
27327,27200,58004
414,185,86
44904,46436,32179
41106,42644,62333
39947,38812,32179
14515,14709,56700
16515,14317,59960
58161,56968,52403
48062,49835,32179
33290,33962,32179
27441,27005,56700
25349,28505,62022
27629,28560,32179
27675,27573,62333
35655,36505,32179
24881,24257,32179
41189,41388,32179
20937,21793,32179
48798,47133,58004
29106,26340,36133
5155,4641,62333
45007,45232,36133
13301,15427,54594
39770,38655,36133
21730,20602,58004
56622,56386,36133
6244,8058,58004
44451,43844,36133
36399,32986,36133
65408,66048,36133
33243,33813,36133
35966,37736,62333
31882,31026,36133
33413,37301,62333
56848,55541,58004
24329,24869,62333
30395,28661,36133
49882,52476,62333
15006,16495,24484
46433,45974,29584
17923,16824,29584
30920,29123,62022
19862,19640,56039
52439,54972,32179
2438,2762,704
3361,2894,58004
51776,55057,32179
10514,9945,62333
5858,5481,58004
39680,41510,32179
46195,48936,62333
9030,8751,62333
42188,42978,58004
54996,55476,56700
58462,58950,62333
55589,56016,62333
12794,12583,58004
35179,36890,52403
32405,29560,62333
30992,33399,58004
58759,60424,58004
18981,19086,36133
30975,28154,62333
44208,42742,36133
44042,45940,36133
27960,27301,58004
107,34,86
475,419,135
61243,60633,34392
