33265,34680,28441
312,187,5
44314,46494,52159
31645,33135,31004
41730,42820,40177
34233,33924,26431
28404,20771,16127
24406,25762,24706
5622,6301,2517
65734,65650,67128
1229,2089,233
20746,20099,9705
369,250,7
29794,27561,7322
57622,57575,61035
39487,38722,40326
13910,12722,22492
32008,34940,45494
21029,21015,12302
24456,25574,16420
43089,41317,43866
14887,14461,6273
25015,24168,19934
29330,29083,27374
11315,10892,2998
59544,59961,53935
20854,20920,16418
14183,16924,13675
107,55,2
21172,22309,11479
35070,34415,38108
438,352,25
20175,20267,43081
61856,60167,62229
27576,26478,23462
538,265,10
23902,25547,23193
51850,53980,59170
14915,14982,8587
11225,10594,3752
33100,35311,36726
4800,3995,1422
58613,61142,64060
46936,46699,51832
57631,58088,50276
44939,45327,47179
33393,33003,32755
15862,15835,13315
754,597,57
25517,27474,25707
47213,47499,49306
2691,2107,566
21520,20153,20859
27750,28831,22051
16827,16635,16601
31753,34921,38240
50677,51110,58090
61295,62465,67164
539,333,20
55694,56544,61485
24168,22349,5867
26516,26568,12030
204,220,25
58102,59681,64808
57901,59124,61239
57005,55925,59903
20380,21574,25334
46747,45782,56413
33264,35678,35114
376,156,22
20439,18114,18289
14363,13538,13847
38041,35318,35397
42666,42736,39184
50323,50789,62541
1710,1654,1006
31732,29877,29430
45078,41971,38745
3042,2660,1951
23379,23040,12194
13727,10565,8906
20832,21014,10556
5834,5118,1072
16932,16143,8604
25078,22650,11928
38329,36970,37826
5036,5703,2153
30890,28709,27739
30950,29494,15941
45137,43110,34723
39152,39099,47305
49583,50146,45961
36499,37730,41151
2463,2496,267
36451,31785,30704
19952,19675,15795
35683,36403,16029
52532,53877,55972
20063,14842,12224
43175,43722,48582
9514,12465,16737
27777,28312,16902
23483,24050,15840
45560,49529,52118
14647,14768,6774
15171,11854,11364
30279,29011,13820
24635,23358,32457
10209,9274,3060
8775,8534,1102
41700,42269,46701
37379,40099,38345
8305,7452,11037
51523,53958,48343
50966,51621,62322
58757,54517,54481
8583,8462,3901
1700,1588,1824
3482,3128,2578
45314,43141,49467
27610,27735,40230
48190,48082,51985
17840,15127,9792
49136,49171,54428
6157,6083,5355
48773,49943,54067
52977,50507,40890
6504,5983,3223
31262,29524,22500
6193,5520,4345
64850,64672,67058
44788,45483,56568
15418,15433,17723
30710,29832,24417
24731,23115,8738
13071,12140,12551
32070,30761,29292
19357,16816,8052
39877,40905,42636
11993,11989,14592
33941,32827,37036
37499,36034,28530
33169,30176,34570
43260,42475,22080
57026,55772,56839
50170,48500,35096
57803,59098,62522
39372,36455,38285
9854,9303,9036
48605,49451,36227
51946,52358,47957
53629,53528,59342
23183,21309,5769
4968,4974,5040
18377,17394,5303
38028,36217,34801
36106,37935,43647
61656,61649,59703
9337,8902,8055
41042,38838,41864
5035,5230,942
27085,28230,22378
24624,23565,6971
23968,24354,24444
13383,11513,17700
55469,54969,53987
25120,22915,26967
46149,44409,36303
28680,23852,19494
47170,46810,43889
568,320,9
48515,47315,43699
21798,17201,13414
36022,36569,35850
14589,14400,4949
61760,61385,58521
659,551,53
32794,31956,28402
13923,20428,23389
53966,52901,48421
8074,8180,7389
12308,11740,10887
60836,59960,59159
24757,26810,30665
53077,51290,52563
21444,19761,6475
43158,41533,43744
32147,34686,37838
27044,25728,10898
1253,1016,291
20974,19797,21571
56874,56529,52815
18412,16768,7301
58166,57598,49003
62717,61899,60848
11029,11283,4470
19128,21549,25740
11223,10935,19505
11715,11767,7755
16621,15704,23931
46447,45437,42274
19991,20034,20156
16543,16551,9366
32850,32655,24759
43075,44256,46929
43237,45094,47051
63025,61538,58478
39408,38147,21949
483,294,17
34275,34026,33275
19525,17943,5932
19979,17236,14149
29480,28889,21933
25757,24733,18466
15387,13953,5071
54028,53269,51877
5224,6515,785
19877,19177,10904
46787,43764,32691
25242,25307,20290
40613,41893,48014
38349,37447,24689
46947,47655,49822
11103,14405,22373
36854,40313,37953
341,211,5
697,518,34
27663,27379,10677
13012,13757,12945
35357,36192,25797
29232,30229,18550
15460,16375,5843
28186,24504,16708
59833,59958,56270
52894,55230,51460
56337,55296,59054
58455,56362,52698
44556,45676,45312
454,264,15
24707,24414,17133
34592,34130,27048
50840,49656,49157
52014,52553,45874
539,327,18
2865,2986,938
44988,43020,41721
17710,17749,13517
11452,11456,10603
35690,36326,35575
51956,53453,50616
46829,44018,39543
58249,56167,54595
61884,60293,57327
13455,14591,15774
579,360,44
54505,52360,48510
42028,42573,40966
57235,56631,58466
26705,26280,16597
14454,13747,12205
29795,27896,21024
5549,5004,4445
42862,44545,49295
15117,16392,11681
1009,1209,1221
9153,8577,2937
55226,54473,63417
45618,44667,39806
38262,36396,37674
32690,36580,38019
5252,5147,845
40023,38916,34861
43963,43036,38204
14945,15919,6599
26824,27676,33369
48309,47558,35263
13658,12980,4015
26023,24853,9932
22506,24926,22756
65793,65711,64210
49833,47768,45898
8694,8703,8805
20516,21294,24133
19224,18231,9244
49657,49625,55548
1967,1795,452
25638,25524,26092
10162,10169,2437
38267,39253,26827
32570,32175,33872
13664,14028,6324
35939,34441,18040
25729,25337,17531
32972,32553,23827
11752,13263,14402
48104,47861,36891
46,20,1
30306,30891,33359
20685,20499,10289
17030,15774,16791
25351,25573,17109
37422,34729,26868
24492,24244,19569
49243,48264,46332
44591,40449,30144
12438,11770,17792
14465,12968,18760
10250,10404,779
625,363,20
35123,35257,40759
23715,24039,21708
53875,53225,49817
52637,53963,56350
28545,28001,26840
42200,41698,41037
14142,13998,10081
54704,56808,61332
60331,60078,61643
3751,3637,2060
262,143,23
34326,32712,21777
20666,18747,9489
60675,61477,62832
43326,45742,45877
34438,36633,39551
42521,39698,31458
61923,63652,63191
27102,24753,27385
28225,25718,18252
894,851,556
40697,40280,29126
25760,23484,28184
5647,5891,5311
48729,48568,48375
29811,33218,37875
30319,27850,12721
6274,4509,4031
17191,16553,4059
24409,22404,12341
9480,9410,6416
5299,5372,5998
29341,30125,33452
54304,55791,64220
37510,37383,24031
22131,25662,28309
53673,52338,51431
3692,3619,1712
5642,5893,4648
24027,24303,19666
23554,22503,25001
38981,39037,43456
57428,58332,55504
1059,1058,419
32856,33107,29523
13166,10012,11179
54601,49523,43911
42047,42208,43041
17717,16172,12255
17907,18746,24569
41754,41564,38334
38437,34430,29833
39018,40829,47286
28313,24573,17662
13297,10125,10893
5664,5163,926
34172,34351,32302
10728,10883,10471
34968,33459,21570
7914,6967,6323
27795,27546,29102
17211,15347,9854
23218,22505,19633
28345,30066,28971
56521,54879,55649
131,153,29
7534,7291,6505
58475,57092,57201
21727,21114,25580
24926,23199,9454
30768,30635,28591
23212,20226,18029
16636,15680,7576
45505,47600,46100
53549,54303,64940
43535,41386,33574
23145,20914,14033
27390,26794,34579
57859,59097,66433
5303,5416,2243
2127,1503,443
14858,12582,12496
42063,43114,43604
20059,19779,30849
41703,42597,37227
56910,57567,57701
43976,45358,42970
56636,57295,57931
58573,57215,56539
29403,31054,21867
39566,40256,44393
11537,10744,10580
26783,25113,22401
41261,42444,31916
23524,19662,10811
21249,21500,15290
484,222,21
19637,25760,29983
43567,39223,32381
31535,31232,21739
48058,49666,48755
519,482,153
59990,59381,62997
51606,52865,48751
39455,39541,54294
58015,57165,66855
61904,62531,67739
5603,5468,5853
14454,14496,2870
29179,27724,19866
34554,37274,41345
1043,970,247
376,151,27
5132,5411,6910
44116,42152,32276
20628,18912,15402
38036,41371,38170
66933,66830,68172
27525,27574,16474
12867,11294,11478
39673,35929,36127
18419,18913,18668
58893,59604,59221
24481,22724,3173
26600,25988,21967
42092,42880,43893
56850,56184,57173
27306,26617,28777
39771,39715,32409
30865,30325,36209
7746,6789,4763
23782,26509,28317
27042,28373,28105
29871,30439,29870
62424,63086,63070
38360,34799,20905
55965,56523,56171
66939,67406,67917
50223,49496,47126
39302,42807,42698
13334,15907,9796
9328,12606,17201
48127,51977,55258
30325,28298,9930
31876,30418,32353
20205,18727,5127
64339,65267,64851
55085,53235,43208
35914,32993,23723
28748,28349,16687
17947,16618,9010
38533,37435,38076
21084,21619,5864
15201,14161,15962
11213,9363,9284
54404,53051,43450
33482,32974,39350
36481,36564,26284
39513,39077,39680
19902,20611,12403
22108,19677,20238
14265,13221,1816
52540,52851,52814
33884,33850,24127
48613,49346,47231
28017,25784,14413
42937,45576,50730
2441,2609,1226
5744,4731,3994
28886,32532,42567
16242,18036,16356
14355,14598,12714
15650,13283,11407
19005,19262,13575
2661,2648,1076
454,282,17
60829,60259,66787
511,507,71
23434,21882,4719
50612,50831,51452
57971,57466,60999
48412,47469,43654
50648,49045,51148
59848,60225,59905
30116,31421,24188
15203,14671,13057
21888,20257,9081
52962,53568,57492
32306,29746,11038
48894,48924,47455
49280,50110,54342
40074,40001,43461
23233,23316,21943
15864,13677,7575
25723,28641,39778
51465,54029,56906
22318,23642,24088
23846,23742,24748
55553,54711,52403
29085,30610,33133
58572,58103,53030
37629,37978,30775
52692,50923,49647
6969,5641,6122
24099,21835,18854
25110,26303,23195
63398,63475,62590
51448,51579,56576
18575,17532,14056
52464,50926,47692
15443,14700,2638
39630,39712,36459
39284,39833,42503
35539,34522,25371
12742,11202,8514
50356,52592,61678
44863,42046,44613
14223,12424,8138
28992,32469,40060
17921,17827,5533
27687,25932,23243
25055,22231,19638
46384,46222,30553
8079,8178,7011
24528,23566,11347
32408,31967,36661
45510,45755,48733
44985,47246,41950
9589,9950,2847
33771,33455,30543
142,47,1
12306,10041,10896
28,18,0
52173,53465,49747
15387,14707,12672
28439,28915,23827
31184,29680,20833
54359,54196,55393
55173,53895,57550
65341,65496,65898
20918,22118,31477
41443,41788,38938
5101,5770,1299
37542,40062,43982
30686,27518,27941
33615,33542,21564
47118,42497,39155
59512,60356,67218
26340,24688,23647
61951,61866,67458
14534,15256,6401
40834,45204,49073
14112,14472,14710
39166,38489,25100
19426,18394,13028
16536,15231,6365
29891,31431,29302
18587,20656,7607
39741,39103,36264
18391,20359,16093
31617,29563,24575
25235,25737,14231
26358,26710,27000
227,201,5
19322,19166,12356
21306,19914,21059
29830,29494,20348
22841,22106,21286
48692,46523,48200
10594,9164,3359
12467,13285,9148
52462,50633,38439
45819,46284,35728
64390,64374,58100
3880,4003,1452
21031,21962,20104
44606,43739,46089
40659,37656,31787
46115,47332,54594
32186,31133,32891
40505,38027,30068
18117,23422,32428
18405,19349,19582
376,339,20
54542,52264,57134
60135,62070,61588
38697,37802,33012
27530,27843,19822
53182,54293,56550
17037,16032,4960
6549,6987,3195
55799,54923,63689
53541,54156,52580
7790,8095,5968
19881,23378,25270
47413,48759,53019
35355,34584,30847
41006,41404,38524
10703,11237,15602
32620,35402,38200
52794,53759,60100
46773,43309,29102
55741,55240,55630
349,187,35
17188,16889,16908
28690,27733,10889
45249,45006,45580
61263,62616,63614
48086,49759,51160
16,29,26
47803,48633,46333
29670,29542,18775
47729,44901,43221
55982,56080,60736
65085,65419,64897
14267,15514,20925
10100,9488,5287
16522,14103,12830
41805,40520,36821
391,268,70
443,473,171
22794,22311,21560
8090,8437,6889
52744,50348,57777
32527,31413,31090
11318,10952,9822
52322,50329,53316
43890,41864,32458
46016,43770,35639
7838,7578,5658
20209,17432,16504
6336,6952,950
39849,39718,33601
42515,39273,39624
35353,36363,37190
43960,44220,38637
9008,8955,2577
56923,55958,60179
13964,16797,16631
60978,61626,63065
45605,43424,29432
22590,21101,21164
65527,63940,61325
11569,15108,15376
6204,4682,569
31492,31390,25707
33813,30264,23032
21571,20665,20415
68178,68178,68178
4290,5927,319
39554,39199,32528
36691,33787,22260
30807,31672,23709
23873,22368,7714
31680,30853,35300
53027,52582,61757
56482,56917,60261
28542,28914,10340
22172,20041,16694
539,286,8
5736,7276,8298
36710,35938,38245
55347,56036,57716
48939,46925,42892
47966,48701,44321
625,367,10
3394,5647,9482
46156,47307,50798
55043,54970,54028
57765,56337,53429
33853,32715,38386
42210,41371,36862
28,18,0
32230,33734,29781
16630,16113,7379
26035,27373,29264
54837,52303,60640
40640,35468,27960
24463,23407,10101
41150,41999,32391
39444,36955,33531
48012,49224,50340
42507,40993,37585
50862,52779,61906
36015,35539,22032
47134,47662,37460
30696,34901,39048
8996,13571,17441
49030,43273,34320
36058,35073,22387
32660,31140,20450
28471,29411,31058
255,155,4
56708,58470,62563
42551,41826,40994
32720,32374,22494
11365,10647,2711
16083,14438,3880
54485,54095,52058
1685,1349,493
21905,26459,22129
18772,17334,11935
52012,52391,49721
8822,8099,5838
51574,48117,45658
49239,48487,52390
56632,56933,66563
24521,24526,24376
42833,43534,38872
34783,34938,34762
38151,39302,36663
31654,30894,31134
5154,5316,5680
42335,43934,49394
28,18,1
51023,51059,49155
43008,43259,42811
44881,44012,51144
15376,15411,8316
38487,34659,35836
59261,59603,64499
551,542,85
55299,54010,54961
34030,34046,40036
6228,6810,3425
57348,54883,56906
9934,8938,3431
15504,14551,3964
13999,14930,3909
37707,40378,37605
32080,32481,31204
11126,16394,23730
35590,36892,38060
36486,35598,39563
4037,3584,3064
14016,13755,11277
57586,55908,46709
6831,8045,7140
41285,40714,42912
59959,59739,62148
32258,33375,44972
312,182,11
38270,35111,32549
32815,32395,22647
48935,52466,56056
44012,44791,50383
37188,35067,28248
20529,22296,12196
10441,10946,4414
41162,42820,47175
55417,56929,55453
15385,15266,7122
42300,41829,39619
35380,39024,42156
55507,55919,67878
37803,37899,32693
20091,19262,7019
49863,51512,48732
33839,32402,33776
46038,44977,36902
40278,40921,45435
6811,7477,4776
45318,49481,50816
55103,53955,57569
19649,20255,7483
10893,10529,8303
27883,31503,34244
54429,55497,60122
51231,47611,44086
46512,47332,44122
2949,3086,2527
36617,40319,40111
12821,12856,14433
59730,59716,62156
8015,8163,5421
31317,30957,32059
47393,49233,59228
134,62,9
30598,34505,25310
48364,50344,53028
29055,26349,27366
41704,40402,33959
20972,20744,17488
25161,25668,14658
10850,10665,4448
49126,50309,55048
19521,19314,18896
8449,9884,1054
198,95,2
55874,57584,53324
19948,20008,9636
50889,47503,43214
8808,9968,3986
50260,52081,60667
16495,18111,14210
52591,53774,50931
32351,32772,17718
62612,63758,65616
29786,32339,21839
30981,30061,29376
7008,7392,9972
54436,54236,58234
10500,10356,14768
40518,40442,41594
21091,18742,10794
46772,47889,49497
430,237,56
15539,15341,2116
43064,42083,30618
2440,2227,2220
45379,44797,42413
25172,24125,37356
63206,62375,63862
55061,55230,63421
46202,48012,55380
11577,11785,11368
20562,23362,18783
4480,4328,4426
40893,42511,44548
24852,23910,23871
23332,22043,18742
30209,29550,35607
727,691,611
40829,43176,45671
29460,29506,24130
32052,29521,30925
61771,60935,65599
38340,41507,43860
46297,45764,40151
19386,19785,20329
17684,15477,15291
11683,9810,7587
43959,44727,48713
38188,36120,32430
56656,58624,60412
43352,42147,45183
44427,44875,41818
559,485,218
1524,1864,2387
23025,21846,8361
32596,32904,23486
43019,43049,40693
20753,23089,22291
62124,62452,66791
723,798,589
34534,34280,37634
10230,7967,12353
30557,32181,38341
52581,51857,54943
19283,18129,7491
28809,31477,27613
23118,22139,30062
20659,18868,9091
4611,3903,3254
52559,52110,41843
26713,22012,16583
29049,28316,15684
60878,62021,67833
44525,40349,33043
39495,41710,42120
17501,19862,14398
58546,57387,50195
20902,18869,15668
31300,34836,34606
23837,26928,27109
47608,47270,41266
56778,57239,58897
204,122,13
42298,41707,39178
2564,2337,580
33392,32221,26905
11322,10628,7125
21427,20799,19935
34176,36110,34190
25957,29366,29933
53294,51655,48939
31044,30255,27943
23566,23323,19416
57531,56716,50626
39451,42665,42712
24691,21893,21905
49607,47663,35135
29719,29647,17703
22627,22056,8995
37291,35468,22620
41139,40752,44627
17907,17402,5967
51388,51944,46189
17442,16290,7213
4892,4975,4385
63954,63973,64624
31646,31514,36329
25903,25754,22187
37703,36543,37261
37186,37358,29932
52292,52498,56219
26327,24594,5435
63116,63048,64476
23706,23215,15567
47099,49562,47952
472,346,17
20730,22343,7420
47402,44736,48252
54720,53320,57458
19616,19610,17542
14399,14628,8311
17932,22384,29594
33494,33274,40761
46001,47105,48174
52887,48710,46058
5552,10862,20476
23993,20044,19774
31224,29846,17353
38048,36580,30460
11041,7618,10978
32062,30770,18741
56368,52821,45123
20759,16892,14518
38171,36987,29750
17827,18569,18391
2676,2833,1165
43829,41377,47990
51460,52800,51905
41809,38278,38120
31627,32971,31288
28902,29734,32416
3096,3524,921
32044,32526,23899
43000,40245,35335
29287,28040,30307
11639,11599,23451
38687,34951,32536
21436,19686,6549
45493,43673,42247
15593,16553,6628
8936,10454,7703
2830,2951,1396
10200,9153,6605
16746,15891,4170
32691,30994,21431
6653,5222,7746
29027,31618,34126
3096,3885,4696
48190,46688,42819
57799,57979,61272
14866,14167,15937
34645,36795,37474
45461,42734,47963
25916,19713,19284
44430,41663,37542
51614,55482,56184
51983,51739,59073
28585,26169,15525
36003,34284,39217
37297,35400,25183
53523,52345,56984
47839,46694,45291
592,292,29
19724,18861,18534
12264,13918,12174
5507,5414,2386
52522,51751,57102
36024,38015,38288
64472,63055,61722
55338,56215,59106
59811,59511,63681
5701,5819,7767
32184,31085,25685
22647,20793,10052
53194,54703,61359
16642,16595,13086
17309,15855,12388
29520,32686,36816
15618,17928,18973
539,284,8
52087,52134,57900
25912,26141,13569
142,83,2
58144,58130,56809
44041,41775,30431
29500,28089,6070
11386,12280,2727
33759,34801,45413
14526,15435,10566
10528,9364,7752
3195,3201,3847
55865,54901,56494
40591,38236,36438
11314,11214,13194
501,309,54
34316,30419,28819
23143,24156,18482
19226,19193,15518
0,0,0
14730,13826,8802
9881,10742,10927
49904,51609,56467
31379,33572,41049
56322,55687,55912
9639,9218,9069
50950,51816,49435
107,51,7
29573,29805,35361
23205,19522,17024
5235,5353,1643
63111,63463,67239
65182,65277,66091
16983,17266,15591
46708,47618,48878
35782,33957,30488
28137,26324,11813
28487,30066,16711
42233,42255,42934
4404,4787,825
6255,11061,20539
58620,58157,58198
2332,2473,303
25517,24605,6221
21407,21969,18013
22717,21974,1857
26502,27950,18875
2179,2022,1120
46653,45640,49331
34696,34358,28453
23076,25867,16871
24710,22447,8883
16087,15265,9863
26025,25352,31195
53027,52512,38140
891,809,694
15373,16141,27212
2187,2102,2362
276,140,13
13525,16258,21506
7047,7421,4592
9450,9381,1733
35564,33606,20874
30245,31752,21845
2700,2791,977
13191,12576,6837
44145,37373,29232
9425,9207,2830
34721,35452,23097
43124,39425,34187
237,161,4
16513,18030,15863
28949,29640,24977
44515,46465,40975
41636,44572,47194
54107,55415,54763
44175,42104,34200
29632,29547,22351
8677,9869,4857
39253,39117,43412
52600,50955,43365
35814,36371,23515
47002,47743,46119
19613,19257,22076
5475,5220,4886
8075,8256,4714
28581,28839,21530
38237,42040,48614
49344,45002,35970
23171,23859,10976
20107,20010,12504
376,202,19
20323,20319,32008
63807,63186,61591
63869,64511,66931
45524,42325,40602
40719,41455,40959
32523,31955,16587
845,654,318
5626,5659,5914
10209,9673,10675
23732,23034,14741
52090,52818,56769
43272,45067,47265
50338,49346,45539
64025,63701,67597
6591,6823,3160
8555,10854,8061
9743,10202,4171
54892,54356,60120
22186,23688,18050
47792,47546,50611
28712,28374,19606
20413,20109,6335
23590,24195,25687
34969,33993,27786
80,71,7
43259,44872,46320
28604,27315,28967
39410,40525,44612
12402,12588,2695
1657,1610,529
32268,34680,40815
48442,45943,40260
59427,60114,61868
0,0,0
35439,33431,47937
58515,60252,66128
6854,6101,5436
38776,35579,33727
17189,14652,14595
57567,57767,54632
27391,26309,37794
242,124,22
19689,19859,26427
12357,10839,9743
248,174,59
50646,48682,49802
38909,37607,28128
35856,37013,29769
41589,43041,47715
29519,29261,32516
61935,62991,65088
2475,2461,860
58166,58487,53603
31194,31814,35795
3019,5125,1601
25763,26672,27645
14986,15059,9629
32599,32890,27841
10192,8876,6274
21569,21187,21791
42518,40692,33983
29672,26453,14424
40108,42830,44573
24360,27087,29220
31227,31251,19857
28877,29749,31671
23997,21951,5326
27934,24774,22912
12201,13009,8152
4597,4512,1592
1074,1089,265
198,130,7
21645,25359,33379
25638,25883,19454
26789,26624,25956
20525,20844,10295
25717,22542,16273
32426,33833,38421
50166,51551,57326
29575,26384,25978
49416,51830,52327
10492,6570,8535
54515,54679,55457
5672,5490,3422
8645,8543,1838
35062,32227,38770
42213,42079,38246
113,111,6
44489,42796,32177
24455,25248,17842
15863,15316,7133
36823,36854,25227
54098,53533,42196
1221,1273,1281
12664,10875,13353
47040,49018,47143
2340,2372,2431
54367,54339,57730
66036,66572,68094
20657,21574,9853
45927,46669,44462
20900,20216,16827
1963,2163,1473
65994,66109,64541
57716,57548,61572
52791,53987,53616
51024,51397,55319
58570,59160,63864
14280,14959,4361
50213,50120,52623
13101,11839,3553
123,146,42
17678,15939,2359
2793,2429,700
12649,11131,3160
10001,10274,3091
45456,46094,48725
22559,22169,22144
36304,35630,20034
23695,26288,24227
16326,16197,18073
302,289,57
24462,24234,25566
47973,50261,55015
10926,11249,3827
39578,33967,29349
12876,15466,16569
44839,45021,47300
57767,56654,47969
61449,58800,52841
34602,32906,20398
23412,23435,24307
50069,48786,46052
53172,53365,48682
26068,27718,29768
29245,28359,28385
52696,53067,54928
46856,46583,55626
4286,4231,4177
24703,23684,10476
38951,34993,19280
41854,45741,48090
36611,36611,23038
34236,37542,41921
34949,33234,27341
9094,6481,7756
16501,16446,4318
31932,29930,30514
454,237,6
62144,61231,51963
56325,56744,61904
47277,47068,31265
22730,21801,11456
944,756,54
13262,13065,9677
51600,50099,52625
63551,63467,58500
41272,43364,35475
36223,38329,47048
312,178,4
312,199,5
15655,12387,14318
33375,34892,37222
33300,32909,21050
31935,31349,17453
19019,18116,7786
34871,36655,38261
2961,3442,2475
426,216,12
176,139,20
18272,16535,16310
35532,35187,26320
55252,55611,60289
38156,39760,31930
49647,48870,49657
31239,27627,10816
42431,42956,45316
17427,18305,14390
30549,32237,32747
11069,11619,12181
29870,29813,17217
62957,63717,67070
49200,45943,47111
41078,38841,27477
40194,40180,38958
11488,11569,5734
18480,19234,13087
698,860,168
8161,7464,8582
32844,30811,21321
38981,40134,37980
34422,33488,32664
31126,35173,37230
56362,57089,51977
35564,35047,34947
41093,43148,49168
26317,26243,27162
28388,27569,18860
49,29,5
52382,52482,52182
27352,26647,26843
59628,54732,50922
29358,25316,24916
13907,11937,9549
41467,36821,23973
13307,13858,15822
20884,22560,17078
24882,22730,23990
50285,51097,45268
457,244,24
19355,18909,13352
16996,15768,14569
55431,55677,61170
10177,10450,10122
188,63,6
25276,25079,21312
37335,38416,43810
35227,36038,33741
44454,45976,40015
12203,14961,17837
31033,28498,15237
7991,6860,6506
47126,48918,49136
28488,29671,31020
18947,18516,8196
11771,17323,37160
22107,15549,16182
14154,19414,31834
46096,45167,28697
39914,40897,30510
62523,64224,64133
20974,22688,9674
4506,4478,702
8498,8383,3708
29649,29187,13938
19014,22522,37125
28676,29739,33956
3865,4628,5557
38826,39510,39089
56320,56891,58265
54682,55614,59612
61196,61516,64281
57822,54631,43945
41438,43576,40462
11955,12443,2672
45504,46586,45916
57475,57171,64166
27296,25886,24396
30155,27357,15739
41406,41044,44058
43649,41523,46950
48156,49729,48165
15178,14161,5610
33385,30588,16591
56553,57267,61771
30995,29330,19611
51914,50396,53628
21478,21035,24812
23907,22387,24806
922,916,221
52239,50890,58581
12291,12079,4427
7942,7197,3035
28393,28702,16544
12604,11033,10515
9275,7439,6595
49814,50958,54259
22216,20015,3071
692,496,130
35376,39367,38047
314,156,26
124,68,11
26211,27144,18522
34223,34510,39644
13411,13769,17453
454,281,58
47582,46208,47115
13393,13483,14422
41295,41362,31165
23110,21849,6655
27327,27200,27400
414,185,17
44904,46436,45870
41106,42644,47936
39947,38812,37372
14515,14709,17886
16515,14317,10846
58161,56968,58783
48062,49835,51833
33290,33962,24616
27441,27005,33094
25349,28505,36149
27629,28560,25746
27675,27573,27925
35655,36505,30812
24881,24257,22318
41189,41388,39113
20937,21793,12102
48798,47133,49156
29106,26340,17500
5155,4641,4207
45007,45232,41033
13301,15427,11844
39770,38655,27734
21730,20602,13193
56622,56386,51492
6244,8058,8987
44451,43844,49647
36399,32986,20996
65408,66048,64276
33243,33813,35445
35966,37736,39119
31882,31026,16757
33413,37301,39520
56848,55541,55802
24329,24869,17005
30395,28661,22357
49882,52476,56400
15006,16495,15737
46433,45974,45048
17923,16824,19719
30920,29123,21209
19862,19640,6750
52439,54972,56340
2438,2762,1200
3361,2894,2492
51776,55057,55914
10514,9945,8641
5858,5481,2709
39680,41510,46136
46195,48936,48645
9030,8751,7784
42188,42978,44375
54996,55476,54767
58462,58950,63493
55589,56016,59086
12794,12583,2731
35179,36890,41104
32405,29560,26167
30992,33399,33795
58759,60424,61020
18981,19086,11731
30975,28154,27147
44208,42742,34808
44042,45940,50694
27960,27301,10749
107,34,3
475,419,18
61243,60633,67904
17162,18193,15678
60004,59948,59359
